date,name,category,value
31/03/2023,Atlanta Braves,a,1
01/04/2023,Boston Red Sox,a,1
01/04/2023,Baltimore Orioles,a,1
01/04/2023,Chicago Cubs,a,1
01/04/2023,Milwaukee Brewers,a,1
01/04/2023,Cincinnati Reds,a,1
01/04/2023,Pittsburgh Pirates,a,1
01/04/2023,Houston Astros,a,2
01/04/2023,Chicago White Sox,a,1
01/04/2023,Kansas City Royals,a,0
01/04/2023,Minnesota Twins,a,2
01/04/2023,Los Angeles Dodgers,a,2
01/04/2023,Arizona Diamondbacks,a,1
01/04/2023,Miami Marlins,a,1
01/04/2023,New York Mets,a,2
01/04/2023,New York Yankees,a,1
01/04/2023,San Francisco Giants,a,1
01/04/2023,Oakland Athletics,a,1
01/04/2023,Los Angeles Angels,a,1
01/04/2023,San Diego Padres,a,1
01/04/2023,Colorado Rockies,a,2
01/04/2023,Seattle Mariners,a,1
01/04/2023,Cleveland Guardians,a,2
01/04/2023,St. Louis Cardinals,a,1
01/04/2023,Toronto Blue Jays,a,1
01/04/2023,Tampa Bay Rays,a,2
01/04/2023,Detroit Tigers,a,0
01/04/2023,Texas Rangers,a,2
01/04/2023,Philadelphia Phillies,a,0
01/04/2023,Washington Nationals,a,0
01/04/2023,Atlanta Braves,a,2
02/04/2023,Boston Red Sox,a,2
02/04/2023,Baltimore Orioles,a,1
02/04/2023,Chicago Cubs,a,1
02/04/2023,Milwaukee Brewers,a,2
02/04/2023,Cincinnati Reds,a,2
02/04/2023,Pittsburgh Pirates,a,1
02/04/2023,Houston Astros,a,2
02/04/2023,Chicago White Sox,a,2
02/04/2023,Kansas City Royals,a,0
02/04/2023,Minnesota Twins,a,3
02/04/2023,Los Angeles Dodgers,a,2
02/04/2023,Arizona Diamondbacks,a,2
02/04/2023,Miami Marlins,a,1
02/04/2023,New York Mets,a,3
02/04/2023,New York Yankees,a,2
02/04/2023,San Francisco Giants,a,1
02/04/2023,Oakland Athletics,a,1
02/04/2023,Los Angeles Angels,a,2
02/04/2023,San Diego Padres,a,2
02/04/2023,Colorado Rockies,a,2
02/04/2023,Seattle Mariners,a,1
02/04/2023,Cleveland Guardians,a,3
02/04/2023,St. Louis Cardinals,a,2
02/04/2023,Toronto Blue Jays,a,1
02/04/2023,Tampa Bay Rays,a,3
02/04/2023,Detroit Tigers,a,0
02/04/2023,Texas Rangers,a,3
02/04/2023,Philadelphia Phillies,a,0
02/04/2023,Washington Nationals,a,1
02/04/2023,Atlanta Braves,a,2
03/04/2023,Boston Red Sox,a,2
03/04/2023,Pittsburgh Pirates,a,2
03/04/2023,Chicago White Sox,a,2
03/04/2023,San Francisco Giants,a,2
03/04/2023,Cincinnati Reds,a,3
03/04/2023,Chicago Cubs,a,1
03/04/2023,Houston Astros,a,2
03/04/2023,Detroit Tigers,a,1
03/04/2023,Kansas City Royals,a,1
03/04/2023,Toronto Blue Jays,a,1
03/04/2023,Los Angeles Dodgers,a,3
03/04/2023,Colorado Rockies,a,2
03/04/2023,Miami Marlins,a,1
03/04/2023,Minnesota Twins,a,4
03/04/2023,Milwaukee Brewers,a,3
03/04/2023,New York Mets,a,3
03/04/2023,New York Yankees,a,3
03/04/2023,Philadelphia Phillies,a,0
03/04/2023,Oakland Athletics,a,1
03/04/2023,Cleveland Guardians,a,4
03/04/2023,San Diego Padres,a,3
03/04/2023,Arizona Diamondbacks,a,2
03/04/2023,Seattle Mariners,a,1
03/04/2023,Los Angeles Angels,a,3
03/04/2023,St. Louis Cardinals,a,2
03/04/2023,Atlanta Braves,a,3
03/04/2023,Texas Rangers,a,3
03/04/2023,Baltimore Orioles,a,2
03/04/2023,Washington Nationals,a,1
03/04/2023,Tampa Bay Rays,a,4
04/04/2023,Boston Red Sox,a,2
04/04/2023,Pittsburgh Pirates,a,3
04/04/2023,Cincinnati Reds,a,3
04/04/2023,Chicago Cubs,a,2
04/04/2023,Houston Astros,a,2
04/04/2023,Detroit Tigers,a,2
04/04/2023,Kansas City Royals,a,1
04/04/2023,Toronto Blue Jays,a,2
04/04/2023,Los Angeles Dodgers,a,4
04/04/2023,Colorado Rockies,a,2
04/04/2023,Miami Marlins,a,2
04/04/2023,Minnesota Twins,a,4
04/04/2023,Milwaukee Brewers,a,4
04/04/2023,New York Mets,a,3
04/04/2023,New York Yankees,a,3
04/04/2023,Philadelphia Phillies,a,1
04/04/2023,Oakland Athletics,a,2
04/04/2023,Cleveland Guardians,a,4
04/04/2023,San Diego Padres,a,3
04/04/2023,Arizona Diamondbacks,a,3
04/04/2023,Seattle Mariners,a,2
04/04/2023,Los Angeles Angels,a,3
04/04/2023,St. Louis Cardinals,a,2
04/04/2023,Atlanta Braves,a,4
04/04/2023,Texas Rangers,a,3
04/04/2023,Baltimore Orioles,a,3
04/04/2023,Washington Nationals,a,1
04/04/2023,Tampa Bay Rays,a,5
04/04/2023,Chicago White Sox,a,2
04/04/2023,San Francisco Giants,a,2
05/04/2023,Boston Red Sox,a,2
05/04/2023,Pittsburgh Pirates,a,4
05/04/2023,Chicago White Sox,a,3
05/04/2023,San Francisco Giants,a,2
05/04/2023,Houston Astros,a,3
05/04/2023,Detroit Tigers,a,2
05/04/2023,Kansas City Royals,a,1
05/04/2023,Toronto Blue Jays,a,3
05/04/2023,Miami Marlins,a,3
05/04/2023,Minnesota Twins,a,4
05/04/2023,Milwaukee Brewers,a,5
05/04/2023,New York Mets,a,3
05/04/2023,New York Yankees,a,4
05/04/2023,Philadelphia Phillies,a,1
05/04/2023,Oakland Athletics,a,2
05/04/2023,Cleveland Guardians,a,5
05/04/2023,Seattle Mariners,a,2
05/04/2023,Los Angeles Angels,a,4
05/04/2023,St. Louis Cardinals,a,2
05/04/2023,Atlanta Braves,a,5
05/04/2023,Texas Rangers,a,4
05/04/2023,Baltimore Orioles,a,3
05/04/2023,Washington Nationals,a,1
05/04/2023,Tampa Bay Rays,a,6
05/04/2023,Chicago Cubs,a,2
05/04/2023,Cincinnati Reds,a,3
05/04/2023,Los Angeles Dodgers,a,4
05/04/2023,Arizona Diamondbacks,a,3
05/04/2023,San Diego Padres,a,3
05/04/2023,Colorado Rockies,a,2
06/04/2023,Arizona Diamondbacks,a,3
06/04/2023,Los Angeles Dodgers,a,5
06/04/2023,Atlanta Braves,a,6
06/04/2023,San Diego Padres,a,3
06/04/2023,Chicago White Sox,a,3
06/04/2023,San Francisco Giants,a,3
06/04/2023,Colorado Rockies,a,3
06/04/2023,Washington Nationals,a,1
06/04/2023,Detroit Tigers,a,2
06/04/2023,Boston Red Sox,a,3
06/04/2023,Kansas City Royals,a,1
06/04/2023,Toronto Blue Jays,a,4
06/04/2023,Baltimore Orioles,a,3
06/04/2023,Chicago Cubs,a,2
06/04/2023,Milwaukee Brewers,a,5
06/04/2023,Cincinnati Reds,a,3
06/04/2023,Pittsburgh Pirates,a,4
06/04/2023,Houston Astros,a,3
06/04/2023,Minnesota Twins,a,4
06/04/2023,Miami Marlins,a,3
06/04/2023,New York Mets,a,3
06/04/2023,New York Yankees,a,4
06/04/2023,Oakland Athletics,a,2
06/04/2023,Los Angeles Angels,a,4
06/04/2023,Seattle Mariners,a,2
06/04/2023,Cleveland Guardians,a,5
06/04/2023,St. Louis Cardinals,a,2
06/04/2023,Tampa Bay Rays,a,6
06/04/2023,Texas Rangers,a,4
06/04/2023,Philadelphia Phillies,a,1
07/04/2023,Los Angeles Angels,a,4
07/04/2023,Toronto Blue Jays,a,5
07/04/2023,Arizona Diamondbacks,a,4
07/04/2023,Los Angeles Dodgers,a,5
07/04/2023,Atlanta Braves,a,6
07/04/2023,San Diego Padres,a,4
07/04/2023,Baltimore Orioles,a,4
07/04/2023,New York Yankees,a,4
07/04/2023,Chicago Cubs,a,3
07/04/2023,Texas Rangers,a,4
07/04/2023,Cleveland Guardians,a,5
07/04/2023,Seattle Mariners,a,3
07/04/2023,Colorado Rockies,a,3
07/04/2023,Washington Nationals,a,2
07/04/2023,Milwaukee Brewers,a,6
07/04/2023,St. Louis Cardinals,a,2
07/04/2023,Minnesota Twins,a,5
07/04/2023,Houston Astros,a,3
07/04/2023,New York Mets,a,4
07/04/2023,Miami Marlins,a,3
07/04/2023,Philadelphia Phillies,a,2
07/04/2023,Cincinnati Reds,a,3
07/04/2023,Pittsburgh Pirates,a,5
07/04/2023,Chicago White Sox,a,3
07/04/2023,San Francisco Giants,a,3
07/04/2023,Kansas City Royals,a,2
07/04/2023,Tampa Bay Rays,a,7
07/04/2023,Oakland Athletics,a,2
07/04/2023,Boston Red Sox,a,3
07/04/2023,Detroit Tigers,a,2
08/04/2023,Los Angeles Angels,a,5
08/04/2023,Toronto Blue Jays,a,5
08/04/2023,Arizona Diamondbacks,a,5
08/04/2023,Los Angeles Dodgers,a,5
08/04/2023,Atlanta Braves,a,6
08/04/2023,San Diego Padres,a,5
08/04/2023,Baltimore Orioles,a,4
08/04/2023,New York Yankees,a,5
08/04/2023,Chicago Cubs,a,4
08/04/2023,Texas Rangers,a,4
08/04/2023,Cleveland Guardians,a,5
08/04/2023,Seattle Mariners,a,4
08/04/2023,Colorado Rockies,a,3
08/04/2023,Washington Nationals,a,3
08/04/2023,Detroit Tigers,a,2
08/04/2023,Boston Red Sox,a,4
08/04/2023,Milwaukee Brewers,a,6
08/04/2023,St. Louis Cardinals,a,3
08/04/2023,Minnesota Twins,a,6
08/04/2023,Houston Astros,a,3
08/04/2023,New York Mets,a,5
08/04/2023,Miami Marlins,a,3
08/04/2023,Philadelphia Phillies,a,3
08/04/2023,Cincinnati Reds,a,3
08/04/2023,Pittsburgh Pirates,a,5
08/04/2023,Chicago White Sox,a,4
08/04/2023,San Francisco Giants,a,3
08/04/2023,Kansas City Royals,a,3
08/04/2023,Tampa Bay Rays,a,8
08/04/2023,Oakland Athletics,a,2
09/04/2023,Los Angeles Angels,a,5
09/04/2023,Toronto Blue Jays,a,6
09/04/2023,Arizona Diamondbacks,a,6
09/04/2023,Los Angeles Dodgers,a,5
09/04/2023,Atlanta Braves,a,6
09/04/2023,San Diego Padres,a,6
09/04/2023,Baltimore Orioles,a,4
09/04/2023,New York Yankees,a,6
09/04/2023,Chicago Cubs,a,4
09/04/2023,Texas Rangers,a,5
09/04/2023,Cleveland Guardians,a,6
09/04/2023,Seattle Mariners,a,4
09/04/2023,Colorado Rockies,a,4
09/04/2023,Washington Nationals,a,3
09/04/2023,Detroit Tigers,a,2
09/04/2023,Boston Red Sox,a,5
09/04/2023,Milwaukee Brewers,a,7
09/04/2023,St. Louis Cardinals,a,3
09/04/2023,Minnesota Twins,a,6
09/04/2023,Houston Astros,a,4
09/04/2023,New York Mets,a,5
09/04/2023,Miami Marlins,a,4
09/04/2023,Philadelphia Phillies,a,3
09/04/2023,Cincinnati Reds,a,4
09/04/2023,Pittsburgh Pirates,a,6
09/04/2023,Chicago White Sox,a,4
09/04/2023,San Francisco Giants,a,4
09/04/2023,Kansas City Royals,a,3
09/04/2023,Tampa Bay Rays,a,9
09/04/2023,Oakland Athletics,a,2
10/04/2023,Los Angeles Angels,a,5
10/04/2023,Washington Nationals,a,4
10/04/2023,Arizona Diamondbacks,a,7
10/04/2023,Milwaukee Brewers,a,7
10/04/2023,Atlanta Braves,a,7
10/04/2023,Cincinnati Reds,a,4
10/04/2023,Baltimore Orioles,a,5
10/04/2023,Oakland Athletics,a,2
10/04/2023,Chicago Cubs,a,5
10/04/2023,Seattle Mariners,a,4
10/04/2023,Cleveland Guardians,a,7
10/04/2023,New York Yankees,a,6
10/04/2023,Colorado Rockies,a,5
10/04/2023,St. Louis Cardinals,a,3
10/04/2023,Minnesota Twins,a,6
10/04/2023,Chicago White Sox,a,5
10/04/2023,New York Mets,a,6
10/04/2023,San Diego Padres,a,6
10/04/2023,Philadelphia Phillies,a,4
10/04/2023,Miami Marlins,a,4
10/04/2023,Pittsburgh Pirates,a,6
10/04/2023,Houston Astros,a,5
10/04/2023,San Francisco Giants,a,4
10/04/2023,Los Angeles Dodgers,a,6
10/04/2023,Tampa Bay Rays,a,10
10/04/2023,Boston Red Sox,a,5
10/04/2023,Texas Rangers,a,6
10/04/2023,Kansas City Royals,a,3
10/04/2023,Toronto Blue Jays,a,6
10/04/2023,Detroit Tigers,a,2
11/04/2023,Los Angeles Angels,a,6
11/04/2023,Washington Nationals,a,4
11/04/2023,Arizona Diamondbacks,a,7
11/04/2023,Milwaukee Brewers,a,8
11/04/2023,Atlanta Braves,a,8
11/04/2023,Cincinnati Reds,a,4
11/04/2023,Baltimore Orioles,a,6
11/04/2023,Oakland Athletics,a,2
11/04/2023,Chicago Cubs,a,6
11/04/2023,Seattle Mariners,a,4
11/04/2023,Cleveland Guardians,a,7
11/04/2023,New York Yankees,a,7
11/04/2023,Colorado Rockies,a,5
11/04/2023,St. Louis Cardinals,a,4
11/04/2023,Minnesota Twins,a,7
11/04/2023,Chicago White Sox,a,5
11/04/2023,New York Mets,a,6
11/04/2023,San Diego Padres,a,7
11/04/2023,Philadelphia Phillies,a,4
11/04/2023,Miami Marlins,a,5
11/04/2023,Pittsburgh Pirates,a,7
11/04/2023,Houston Astros,a,5
11/04/2023,San Francisco Giants,a,5
11/04/2023,Los Angeles Dodgers,a,6
11/04/2023,Tampa Bay Rays,a,11
11/04/2023,Boston Red Sox,a,5
11/04/2023,Texas Rangers,a,7
11/04/2023,Kansas City Royals,a,3
11/04/2023,Toronto Blue Jays,a,7
11/04/2023,Detroit Tigers,a,2
12/04/2023,Los Angeles Angels,a,7
12/04/2023,Washington Nationals,a,4
12/04/2023,Arizona Diamondbacks,a,8
12/04/2023,Milwaukee Brewers,a,8
12/04/2023,Atlanta Braves,a,9
12/04/2023,Cincinnati Reds,a,4
12/04/2023,Baltimore Orioles,a,6
12/04/2023,Oakland Athletics,a,3
12/04/2023,Chicago Cubs,a,6
12/04/2023,Seattle Mariners,a,5
12/04/2023,Cleveland Guardians,a,7
12/04/2023,New York Yankees,a,8
12/04/2023,Colorado Rockies,a,5
12/04/2023,St. Louis Cardinals,a,5
12/04/2023,Minnesota Twins,a,8
12/04/2023,Chicago White Sox,a,5
12/04/2023,New York Mets,a,7
12/04/2023,San Diego Padres,a,7
12/04/2023,Philadelphia Phillies,a,4
12/04/2023,Miami Marlins,a,6
12/04/2023,Pittsburgh Pirates,a,7
12/04/2023,Houston Astros,a,6
12/04/2023,San Francisco Giants,a,5
12/04/2023,Los Angeles Dodgers,a,7
12/04/2023,Tampa Bay Rays,a,12
12/04/2023,Boston Red Sox,a,5
12/04/2023,Texas Rangers,a,7
12/04/2023,Kansas City Royals,a,4
12/04/2023,Toronto Blue Jays,a,8
12/04/2023,Detroit Tigers,a,2
13/04/2023,Baltimore Orioles,a,7
13/04/2023,Oakland Athletics,a,3
13/04/2023,Cincinnati Reds,a,5
13/04/2023,Philadelphia Phillies,a,4
13/04/2023,New York Yankees,a,8
13/04/2023,Minnesota Twins,a,9
13/04/2023,San Diego Padres,a,7
13/04/2023,Milwaukee Brewers,a,9
13/04/2023,St. Louis Cardinals,a,5
13/04/2023,Pittsburgh Pirates,a,8
13/04/2023,Tampa Bay Rays,a,13
13/04/2023,Boston Red Sox,a,5
13/04/2023,Toronto Blue Jays,a,8
13/04/2023,Detroit Tigers,a,3
13/04/2023,Chicago Cubs,a,6
13/04/2023,Houston Astros,a,6
13/04/2023,Chicago White Sox,a,5
13/04/2023,Kansas City Royals,a,4
13/04/2023,Los Angeles Dodgers,a,7
13/04/2023,Arizona Diamondbacks,a,8
13/04/2023,Miami Marlins,a,6
13/04/2023,New York Mets,a,7
13/04/2023,San Francisco Giants,a,5
13/04/2023,Los Angeles Angels,a,7
13/04/2023,Colorado Rockies,a,5
13/04/2023,Seattle Mariners,a,5
13/04/2023,Cleveland Guardians,a,7
13/04/2023,Texas Rangers,a,7
13/04/2023,Washington Nationals,a,4
13/04/2023,Atlanta Braves,a,9
14/04/2023,Boston Red Sox,a,6
14/04/2023,Los Angeles Angels,a,7
14/04/2023,Chicago White Sox,a,5
14/04/2023,Baltimore Orioles,a,8
14/04/2023,Cincinnati Reds,a,5
14/04/2023,Philadelphia Phillies,a,5
14/04/2023,Detroit Tigers,a,4
14/04/2023,San Francisco Giants,a,5
14/04/2023,Houston Astros,a,6
14/04/2023,Texas Rangers,a,8
14/04/2023,Kansas City Royals,a,4
14/04/2023,Atlanta Braves,a,10
14/04/2023,Los Angeles Dodgers,a,7
14/04/2023,Chicago Cubs,a,7
14/04/2023,Miami Marlins,a,7
14/04/2023,Arizona Diamondbacks,a,8
14/04/2023,New York Yankees,a,8
14/04/2023,Minnesota Twins,a,10
14/04/2023,Oakland Athletics,a,3
14/04/2023,New York Mets,a,8
14/04/2023,San Diego Padres,a,7
14/04/2023,Milwaukee Brewers,a,10
14/04/2023,Seattle Mariners,a,6
14/04/2023,Colorado Rockies,a,5
14/04/2023,St. Louis Cardinals,a,6
14/04/2023,Pittsburgh Pirates,a,8
14/04/2023,Toronto Blue Jays,a,9
14/04/2023,Tampa Bay Rays,a,13
14/04/2023,Washington Nationals,a,4
14/04/2023,Cleveland Guardians,a,8
15/04/2023,Boston Red Sox,a,7
15/04/2023,Los Angeles Angels,a,7
15/04/2023,Chicago White Sox,a,6
15/04/2023,Baltimore Orioles,a,8
15/04/2023,Cincinnati Reds,a,6
15/04/2023,Philadelphia Phillies,a,5
15/04/2023,Detroit Tigers,a,5
15/04/2023,San Francisco Giants,a,5
15/04/2023,Houston Astros,a,7
15/04/2023,Texas Rangers,a,8
15/04/2023,Kansas City Royals,a,4
15/04/2023,Atlanta Braves,a,11
15/04/2023,Los Angeles Dodgers,a,8
15/04/2023,Chicago Cubs,a,7
15/04/2023,Miami Marlins,a,8
15/04/2023,Arizona Diamondbacks,a,8
15/04/2023,New York Yankees,a,9
15/04/2023,Minnesota Twins,a,10
15/04/2023,Oakland Athletics,a,3
15/04/2023,New York Mets,a,9
15/04/2023,San Diego Padres,a,8
15/04/2023,Milwaukee Brewers,a,10
15/04/2023,Seattle Mariners,a,7
15/04/2023,Colorado Rockies,a,5
15/04/2023,St. Louis Cardinals,a,6
15/04/2023,Pittsburgh Pirates,a,9
15/04/2023,Toronto Blue Jays,a,10
15/04/2023,Tampa Bay Rays,a,13
15/04/2023,Washington Nationals,a,4
15/04/2023,Cleveland Guardians,a,9
16/04/2023,Boston Red Sox,a,8
16/04/2023,Los Angeles Angels,a,7
16/04/2023,Chicago White Sox,a,6
16/04/2023,Baltimore Orioles,a,9
16/04/2023,Cincinnati Reds,a,6
16/04/2023,Philadelphia Phillies,a,6
16/04/2023,Houston Astros,a,7
16/04/2023,Texas Rangers,a,9
16/04/2023,Kansas City Royals,a,4
16/04/2023,Atlanta Braves,a,12
16/04/2023,Los Angeles Dodgers,a,8
16/04/2023,Chicago Cubs,a,8
16/04/2023,Miami Marlins,a,8
16/04/2023,Arizona Diamondbacks,a,9
16/04/2023,New York Yankees,a,10
16/04/2023,Minnesota Twins,a,10
16/04/2023,Oakland Athletics,a,3
16/04/2023,New York Mets,a,10
16/04/2023,San Diego Padres,a,8
16/04/2023,Milwaukee Brewers,a,11
16/04/2023,Seattle Mariners,a,8
16/04/2023,Colorado Rockies,a,5
16/04/2023,St. Louis Cardinals,a,7
16/04/2023,Pittsburgh Pirates,a,9
16/04/2023,Toronto Blue Jays,a,10
16/04/2023,Tampa Bay Rays,a,14
16/04/2023,Washington Nationals,a,5
16/04/2023,Cleveland Guardians,a,9
16/04/2023,San Francisco Giants,a,5
16/04/2023,Detroit Tigers,a,5
17/04/2023,Boston Red Sox,a,8
17/04/2023,Los Angeles Angels,a,8
17/04/2023,Cincinnati Reds,a,7
17/04/2023,Tampa Bay Rays,a,14
17/04/2023,Colorado Rockies,a,5
17/04/2023,Pittsburgh Pirates,a,10
17/04/2023,Houston Astros,a,8
17/04/2023,Toronto Blue Jays,a,10
17/04/2023,Kansas City Royals,a,4
17/04/2023,Texas Rangers,a,10
17/04/2023,Los Angeles Dodgers,a,8
17/04/2023,New York Mets,a,11
17/04/2023,Miami Marlins,a,9
17/04/2023,San Francisco Giants,a,5
17/04/2023,Oakland Athletics,a,3
17/04/2023,Chicago Cubs,a,9
17/04/2023,San Diego Padres,a,8
17/04/2023,Atlanta Braves,a,13
17/04/2023,Seattle Mariners,a,8
17/04/2023,Milwaukee Brewers,a,12
17/04/2023,St. Louis Cardinals,a,7
17/04/2023,Arizona Diamondbacks,a,10
17/04/2023,Baltimore Orioles,a,9
17/04/2023,Chicago White Sox,a,6
17/04/2023,Minnesota Twins,a,10
17/04/2023,New York Yankees,a,10
17/04/2023,Cleveland Guardians,a,9
17/04/2023,Detroit Tigers,a,5
17/04/2023,Philadelphia Phillies,a,6
17/04/2023,Washington Nationals,a,5
18/04/2023,Boston Red Sox,a,9
18/04/2023,Minnesota Twins,a,10
18/04/2023,Chicago White Sox,a,6
18/04/2023,Philadelphia Phillies,a,7
18/04/2023,Chicago White Sox,a,7
18/04/2023,Philadelphia Phillies,a,7
18/04/2023,Cincinnati Reds,a,7
18/04/2023,Tampa Bay Rays,a,15
18/04/2023,Colorado Rockies,a,5
18/04/2023,Pittsburgh Pirates,a,11
18/04/2023,Detroit Tigers,a,6
18/04/2023,Cleveland Guardians,a,9
18/04/2023,Detroit Tigers,a,7
18/04/2023,Cleveland Guardians,a,9
18/04/2023,Houston Astros,a,8
18/04/2023,Toronto Blue Jays,a,11
18/04/2023,Kansas City Royals,a,4
18/04/2023,Texas Rangers,a,11
18/04/2023,Los Angeles Dodgers,a,9
18/04/2023,New York Mets,a,11
18/04/2023,Miami Marlins,a,10
18/04/2023,San Francisco Giants,a,5
18/04/2023,New York Yankees,a,10
18/04/2023,Los Angeles Angels,a,9
18/04/2023,Oakland Athletics,a,3
18/04/2023,Chicago Cubs,a,10
18/04/2023,San Diego Padres,a,8
18/04/2023,Atlanta Braves,a,14
18/04/2023,Seattle Mariners,a,8
18/04/2023,Milwaukee Brewers,a,13
18/04/2023,St. Louis Cardinals,a,7
18/04/2023,Arizona Diamondbacks,a,11
18/04/2023,Washington Nationals,a,5
18/04/2023,Baltimore Orioles,a,10
19/04/2023,Boston Red Sox,a,9
19/04/2023,Minnesota Twins,a,11
19/04/2023,Chicago White Sox,a,7
19/04/2023,Philadelphia Phillies,a,8
19/04/2023,Cincinnati Reds,a,7
19/04/2023,Tampa Bay Rays,a,16
19/04/2023,Colorado Rockies,a,5
19/04/2023,Pittsburgh Pirates,a,12
19/04/2023,Detroit Tigers,a,7
19/04/2023,Cleveland Guardians,a,10
19/04/2023,Houston Astros,a,9
19/04/2023,Toronto Blue Jays,a,11
19/04/2023,Kansas City Royals,a,4
19/04/2023,Texas Rangers,a,12
19/04/2023,Los Angeles Dodgers,a,9
19/04/2023,New York Mets,a,12
19/04/2023,Miami Marlins,a,10
19/04/2023,San Francisco Giants,a,6
19/04/2023,New York Yankees,a,11
19/04/2023,Los Angeles Angels,a,9
19/04/2023,Oakland Athletics,a,3
19/04/2023,Chicago Cubs,a,11
19/04/2023,San Diego Padres,a,9
19/04/2023,Atlanta Braves,a,14
19/04/2023,Seattle Mariners,a,8
19/04/2023,Milwaukee Brewers,a,14
19/04/2023,St. Louis Cardinals,a,8
19/04/2023,Arizona Diamondbacks,a,11
19/04/2023,Washington Nationals,a,5
19/04/2023,Baltimore Orioles,a,11
20/04/2023,Arizona Diamondbacks,a,11
20/04/2023,San Diego Padres,a,10
20/04/2023,Boston Red Sox,a,10
20/04/2023,Minnesota Twins,a,11
20/04/2023,Chicago Cubs,a,11
20/04/2023,Los Angeles Dodgers,a,10
20/04/2023,New York Yankees,a,12
20/04/2023,Los Angeles Angels,a,9
20/04/2023,Philadelphia Phillies,a,8
20/04/2023,Colorado Rockies,a,6
20/04/2023,Pittsburgh Pirates,a,13
20/04/2023,Cincinnati Reds,a,7
20/04/2023,San Francisco Giants,a,6
20/04/2023,New York Mets,a,13
20/04/2023,Baltimore Orioles,a,11
20/04/2023,Milwaukee Brewers,a,14
20/04/2023,Houston Astros,a,9
20/04/2023,Chicago White Sox,a,7
20/04/2023,Kansas City Royals,a,4
20/04/2023,Miami Marlins,a,10
20/04/2023,Oakland Athletics,a,3
20/04/2023,Seattle Mariners,a,8
20/04/2023,Cleveland Guardians,a,10
20/04/2023,St. Louis Cardinals,a,8
20/04/2023,Toronto Blue Jays,a,11
20/04/2023,Tampa Bay Rays,a,16
20/04/2023,Detroit Tigers,a,7
20/04/2023,Texas Rangers,a,12
20/04/2023,Washington Nationals,a,5
20/04/2023,Atlanta Braves,a,14
21/04/2023,Los Angeles Angels,a,10
21/04/2023,Kansas City Royals,a,4
21/04/2023,Arizona Diamondbacks,a,12
21/04/2023,San Diego Padres,a,10
21/04/2023,Atlanta Braves,a,14
21/04/2023,Houston Astros,a,10
21/04/2023,Baltimore Orioles,a,12
21/04/2023,Detroit Tigers,a,7
21/04/2023,Chicago Cubs,a,12
21/04/2023,Los Angeles Dodgers,a,10
21/04/2023,Milwaukee Brewers,a,14
21/04/2023,Boston Red Sox,a,11
21/04/2023,Minnesota Twins,a,11
21/04/2023,Washington Nationals,a,6
21/04/2023,New York Yankees,a,12
21/04/2023,Toronto Blue Jays,a,12
21/04/2023,Philadelphia Phillies,a,9
21/04/2023,Colorado Rockies,a,6
21/04/2023,Pittsburgh Pirates,a,14
21/04/2023,Cincinnati Reds,a,7
21/04/2023,Seattle Mariners,a,9
